prompt_id,layer,ctx,k_kind,rel,bit_class,kv_head,abs_delta_k,max_es_u0,max_es_future,future_amplified,n_queries,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_full
seq_0037,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0037,18,256,numeric,0.01,,7,0.0078125,0.0004208087921142578,0.0017910003662109375,True,16,True,True,True,True
seq_0037,18,256,numeric,0.1,,7,0.07421875,0.0039975643157958984,0.01701498031616211,True,16,True,True,True,True
seq_0037,18,256,bitflip,,sign,7,1.5,0.08079242706298828,0.3438858985900879,True,16,True,True,True,True
seq_0037,18,256,bitflip,,exponent,7,2.5521177519070385e+38,1.374612676104407e+37,inf,True,16,True,True,True,True
seq_0037,18,256,bitflip,,mantissa,7,0.00390625,0.0002105236053466797,0.0008955001831054688,True,16,True,True,True,True
seq_0038,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,64,numeric,0.01,,0,0.00390625,0.00023746490478515625,0.0009279251098632812,True,16,True,True,True,True
seq_0038,31,64,numeric,0.1,,0,0.044921875,0.0027298927307128906,0.010670661926269531,True,16,True,True,True,True
seq_0038,31,64,bitflip,,sign,0,0.890625,0.05412101745605469,0.2115621566772461,True,16,True,True,True,True
seq_0038,31,64,bitflip,,exponent,0,1.5153199151948041e+38,9.208142971624246e+36,inf,True,16,True,True,True,True
seq_0038,31,64,bitflip,,mantissa,0,0.001953125,0.000118255615234375,0.0004639625549316406,True,16,True,True,True,True
seq_0038,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0038,31,256,numeric,0.01,,0,0.015625,0.0007822513580322266,0.0029997825622558594,True,16,True,True,True,True
seq_0038,31,256,numeric,0.1,,0,0.1328125,0.006649017333984375,0.02549600601196289,True,16,True,True,True,True
seq_0038,31,256,bitflip,,sign,0,2.609375,0.13063502311706543,0.500917911529541,True,16,True,True,True,True
seq_0038,31,256,bitflip,,exponent,0,nan,nan,nan,False,16,True,True,True,True
seq_0038,31,256,bitflip,,mantissa,0,0.0078125,0.0003910064697265625,0.0015001296997070312,True,16,True,True,True,True
seq_0039,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,64,numeric,0.01,,5,0.0078125,0.0008091926574707031,0.0009980201721191406,True,16,True,True,True,True
seq_0039,4,64,numeric,0.1,,5,0.08203125,0.008496761322021484,0.010479450225830078,True,16,True,True,True,True
seq_0039,4,64,bitflip,,sign,5,1.65625,0.1715545654296875,0.21158361434936523,True,16,True,True,True,True
seq_0039,4,64,bitflip,,exponent,5,2.8179633510640217e+38,2.9188491719651133e+37,2.588046113690995e+37,False,16,True,True,True,True
seq_0039,4,64,bitflip,,mantissa,5,0.00390625,0.0004048347473144531,0.0004992485046386719,True,16,True,True,True,True
seq_0039,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0039,4,256,numeric,0.01,,5,0.0078125,0.0013704299926757812,0.002136707305908203,True,16,True,True,True,True
seq_0039,4,256,numeric,0.1,,5,0.109375,0.019184112548828125,0.029909133911132812,True,16,True,True,True,True
seq_0039,4,256,bitflip,,sign,5,2.15625,0.37819671630859375,0.5896296501159668,True,16,True,True,True,True
seq_0039,4,256,bitflip,,exponent,5,nan,nan,nan,False,16,True,True,True,True
seq_0039,4,256,bitflip,,mantissa,5,0.0078125,0.0013704299926757812,0.002136707305908203,True,16,True,True,True,True
seq_0040,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,64,numeric,0.01,,1,0.0078125,0.0012192726135253906,0.0017695426940917969,True,16,True,True,True,True
seq_0040,18,64,numeric,0.1,,1,0.06640625,0.010363340377807617,0.01751708984375,True,16,True,True,True,True
seq_0040,18,64,bitflip,,sign,1,1.2890625,0.2011721134185791,0.33113253116607666,True,16,True,True,True,True
seq_0040,18,64,bitflip,,exponent,1,2.1932261930451112e+38,inf,2.9532694351829903e+37,False,16,True,True,True,True
seq_0040,18,64,bitflip,,mantissa,1,0.00390625,0.0006096363067626953,0.000885009765625,True,16,True,True,True,True
seq_0040,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0040,18,256,numeric,0.01,,1,0.015625,0.005825996398925781,0.008243560791015625,True,16,True,True,True,True
seq_0040,18,256,numeric,0.1,,1,0.171875,0.06408977508544922,0.09067630767822266,True,16,True,True,True,True
seq_0040,18,256,bitflip,,sign,1,3.484375,1.2992830276489258,1.8382444381713867,True,16,True,True,True,True
seq_0040,18,256,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0040,18,256,bitflip,,mantissa,1,0.0078125,0.0029134750366210938,0.0041217803955078125,True,16,True,True,True,True
seq_0041,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,64,numeric,0.01,,1,0.00390625,0.00026702880859375,0.00036144256591796875,True,16,True,True,True,True
seq_0041,31,64,numeric,0.1,,1,0.0546875,0.0037384033203125,0.0050601959228515625,True,16,True,True,True,True
seq_0041,31,64,bitflip,,sign,1,1.125,0.07690811157226562,0.10409832000732422,True,16,True,True,True,True
seq_0041,31,64,bitflip,,exponent,1,1.914088313930279e+38,1.3085254867723486e+37,1.7711355585666375e+37,True,16,True,True,True,True
seq_0041,31,64,bitflip,,mantissa,1,0.00390625,0.00026702880859375,0.00036144256591796875,True,16,True,True,True,True
seq_0041,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0041,31,256,numeric,0.01,,1,0.03125,0.006905555725097656,0.00953817367553711,True,16,True,True,True,True
seq_0041,31,256,numeric,0.1,,1,0.40625,0.08976936340332031,0.1239938735961914,True,16,True,True,True,True
seq_0041,31,256,bitflip,,sign,1,8.4375,1.8644418716430664,2.5752601623535156,True,16,True,True,True,True
seq_0041,31,256,bitflip,,exponent,1,4.21875,0.9322209358215332,1.2876300811767578,True,16,True,True,True,True
seq_0041,31,256,bitflip,,mantissa,1,0.03125,0.006905555725097656,0.00953817367553711,True,16,True,True,True,True
seq_0042,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,64,numeric,0.01,,4,0.00390625,0.00028717517852783203,0.0007660388946533203,True,16,True,True,True,True
seq_0042,4,64,numeric,0.1,,4,0.0546875,0.004021763801574707,0.010724782943725586,True,16,True,True,True,True
seq_0042,4,64,bitflip,,sign,4,1.1171875,0.08215987682342529,0.21909332275390625,True,16,True,True,True,True
seq_0042,4,64,bitflip,,exponent,4,1.9007960339724297e+38,1.3978809099318362e+37,2.4019925280352577e+37,True,16,True,True,True,True
seq_0042,4,64,bitflip,,mantissa,4,0.00390625,0.00028717517852783203,0.0007660388946533203,True,16,True,True,True,True
seq_0042,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0042,4,256,numeric,0.01,,4,0.00390625,0.000911712646484375,0.001132965087890625,True,16,True,True,True,True
seq_0042,4,256,numeric,0.1,,4,0.037109375,0.008661270141601562,0.010762691497802734,True,16,True,True,True,True
seq_0042,4,256,bitflip,,sign,4,0.75,0.17505037784576416,0.21751809120178223,True,16,True,True,True,True
seq_0042,4,256,bitflip,,exponent,4,1.2760588759535192e+38,2.978327591657942e+37,inf,True,16,True,True,True,True
seq_0042,4,256,bitflip,,mantissa,4,0.001953125,0.0004558563232421875,0.0006959438323974609,True,16,True,True,True,True
seq_0043,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,64,numeric,0.01,,7,0.015625,0.0011434555053710938,0.0023522377014160156,True,16,True,True,True,True
seq_0043,18,64,numeric,0.1,,7,0.1171875,0.008577823638916016,0.017641067504882812,True,16,True,True,True,True
seq_0043,18,64,bitflip,,sign,7,2.359375,0.1726984977722168,0.35517168045043945,True,16,True,True,True,True
seq_0043,18,64,bitflip,,exponent,7,nan,nan,nan,False,16,True,True,True,True
seq_0043,18,64,bitflip,,mantissa,7,0.0078125,0.0005717277526855469,0.0011758804321289062,True,16,True,True,True,True
seq_0043,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0043,18,256,numeric,0.01,,7,0.015625,0.0009174346923828125,0.0024061203002929688,True,16,True,True,True,True
seq_0043,18,256,numeric,0.1,,7,0.1328125,0.0077953338623046875,0.020451784133911133,True,16,True,True,True,True
seq_0043,18,256,bitflip,,sign,7,2.703125,0.158660888671875,0.41625189781188965,True,16,True,True,True,True
seq_0043,18,256,bitflip,,exponent,7,nan,nan,nan,False,16,True,True,True,True
seq_0043,18,256,bitflip,,mantissa,7,0.0078125,0.0004582405090332031,0.0012030601501464844,True,16,True,True,True,True
seq_0044,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,64,numeric,0.01,,0,0.0078125,0.0006070137023925781,0.0011057853698730469,True,16,True,True,True,True
seq_0044,31,64,numeric,0.1,,0,0.0859375,0.006676197052001953,0.012165307998657227,True,16,True,True,True,True
seq_0044,31,64,bitflip,,sign,0,1.6953125,0.1317005157470703,0.23998761177062988,True,16,True,True,True,True
seq_0044,31,64,bitflip,,exponent,0,2.8844247508532674e+38,2.2407674005657106e+37,inf,True,16,True,True,True,True
seq_0044,31,64,bitflip,,mantissa,0,0.00390625,0.0003032684326171875,0.0005528926849365234,True,16,True,True,True,True
seq_0044,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0044,31,256,numeric,0.01,,0,0.00390625,0.0001819133758544922,0.0005717277526855469,True,16,True,True,True,True
seq_0044,31,256,numeric,0.1,,0,0.046875,0.0021851062774658203,0.006862163543701172,True,16,True,True,True,True
seq_0044,31,256,bitflip,,sign,0,0.921875,0.042969465255737305,0.13495588302612305,True,16,True,True,True,True
seq_0044,31,256,bitflip,,exponent,0,1.5684890350262007e+38,7.310890883081862e+36,2.0578804061093434e+37,True,16,True,True,True,True
seq_0044,31,256,bitflip,,mantissa,0,0.001953125,9.107589721679688e-05,0.000286102294921875,True,16,True,True,True,True
seq_0045,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,64,numeric,0.01,,5,0.00048828125,4.9233436584472656e-05,0.000110626220703125,True,16,True,True,True,True
seq_0045,4,64,numeric,0.1,,5,0.0068359375,0.0006891489028930664,0.0015482902526855469,True,16,True,True,True,True
seq_0045,4,64,bitflip,,sign,5,0.13671875,0.013783693313598633,0.03096628189086914,True,16,True,True,True,True
seq_0045,4,64,bitflip,,exponent,5,2.326148992623603e+37,2.3451759527640534e+36,5.268614495270968e+36,True,16,True,True,True,True
seq_0045,4,64,bitflip,,mantissa,5,0.00048828125,4.9233436584472656e-05,0.000110626220703125,True,16,True,True,True,True
seq_0045,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0045,4,256,numeric,0.01,,5,0.0625,0.01804065704345703,0.03141927719116211,True,16,True,True,True,True
seq_0045,4,256,numeric,0.1,,5,0.6875,0.1984424591064453,0.3456120491027832,True,16,True,True,True,True
seq_0045,4,256,bitflip,,sign,5,13.5625,3.9147238731384277,6.817986488342285,True,16,True,True,True,True
seq_0045,4,256,bitflip,,exponent,5,6.78125,1.957362174987793,3.4089930057525635,True,16,True,True,True,True
seq_0045,4,256,bitflip,,mantissa,5,0.03125,0.009020805358886719,0.015709400177001953,True,16,True,True,True,True
seq_0046,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,64,numeric,0.01,,1,0.03125,0.0011544227600097656,0.003431081771850586,True,16,True,True,True,True
seq_0046,18,64,numeric,0.1,,1,0.296875,0.010967612266540527,0.03259539604187012,True,16,True,True,True,True
seq_0046,18,64,bitflip,,sign,1,5.875,0.21704351902008057,0.6450450420379639,True,16,True,True,True,True
seq_0046,18,64,bitflip,,exponent,1,2.9375,0.10852169990539551,0.3225224018096924,True,16,True,True,True,True
seq_0046,18,64,bitflip,,mantissa,1,0.015625,0.0005772113800048828,0.0017156600952148438,True,16,True,True,True,True
seq_0046,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0046,18,256,numeric,0.01,,1,0.015625,0.0035605430603027344,0.004165172576904297,True,16,True,True,True,True
seq_0046,18,256,numeric,0.1,,1,0.1484375,0.03382539749145508,0.0395655632019043,True,16,True,True,True,True
seq_0046,18,256,bitflip,,sign,1,2.96875,0.6765074729919434,0.7913084030151367,True,16,True,True,True,True
seq_0046,18,256,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0046,18,256,bitflip,,mantissa,1,0.0078125,0.0017805099487304688,0.002082347869873047,True,16,True,True,True,True
seq_0047,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,64,numeric,0.01,,1,0.015625,0.0010573863983154297,0.004100322723388672,True,16,True,True,True,True
seq_0047,31,64,numeric,0.1,,1,0.1796875,0.01215982437133789,0.047150611877441406,True,16,True,True,True,True
seq_0047,31,64,bitflip,,sign,1,3.625,0.24531221389770508,0.9512104988098145,True,16,True,True,True,True
seq_0047,31,64,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0047,31,64,bitflip,,mantissa,1,0.0078125,0.0005285739898681641,0.0020503997802734375,True,16,True,True,True,True
seq_0047,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0047,31,256,numeric,0.01,,1,0.0078125,0.0007762908935546875,0.0015535354614257812,True,16,True,True,True,True
seq_0047,31,256,numeric,0.1,,1,0.109375,0.010876655578613281,0.02175140380859375,True,16,True,True,True,True
seq_0047,31,256,bitflip,,sign,1,2.171875,0.21596431732177734,0.4319286346435547,True,16,True,True,True,True
seq_0047,31,256,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0047,31,256,bitflip,,mantissa,1,0.0078125,0.0007762908935546875,0.0015535354614257812,True,16,True,True,True,True
seq_0048,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,64,numeric,0.01,,4,0.001953125,0.0002751350402832031,0.0004990100860595703,True,16,True,True,True,True
seq_0048,4,64,numeric,0.1,,4,0.0205078125,0.002888917922973633,0.005239725112915039,True,16,True,True,True,True
seq_0048,4,64,bitflip,,sign,4,0.40234375,0.056677818298339844,0.10279786586761475,True,16,True,True,True,True
seq_0048,4,64,bitflip,,exponent,4,6.845524178292317e+37,9.643216503255077e+36,1.7490148020625348e+37,True,16,True,True,True,True
seq_0048,4,64,bitflip,,mantissa,4,0.0009765625,0.00013756752014160156,0.00024950504302978516,True,16,True,True,True,True
seq_0048,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0048,4,256,numeric,0.01,,4,0.00390625,0.0003266334533691406,0.0010088086128234863,True,16,True,True,True,True
seq_0048,4,256,numeric,0.1,,4,0.044921875,0.003753662109375,0.011601507663726807,True,16,True,True,True,True
seq_0048,4,256,bitflip,,sign,4,0.90625,0.07572126388549805,0.23404783010482788,True,16,True,True,True,True
seq_0048,4,256,bitflip,,exponent,4,1.5419044751105024e+38,1.288332193005893e+37,2.6724909119553186e+37,True,16,True,True,True,True
seq_0048,4,256,bitflip,,mantissa,4,0.001953125,0.00016307830810546875,0.0005044341087341309,True,16,True,True,True,True
seq_0049,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,64,numeric,0.01,,7,0.015625,0.0025353431701660156,0.004639387130737305,True,16,True,True,True,True
seq_0049,18,64,numeric,0.1,,7,0.171875,0.027890920639038086,0.05103468894958496,True,16,True,True,True,True
seq_0049,18,64,bitflip,,sign,7,3.484375,0.5654284954071045,1.0346139669418335,True,16,True,True,True,True
seq_0049,18,64,bitflip,,exponent,7,nan,nan,nan,False,16,True,True,True,True
seq_0049,18,64,bitflip,,mantissa,7,0.0078125,0.0012676715850830078,0.002319812774658203,True,16,True,True,True,True
seq_0049,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0049,18,256,numeric,0.01,,7,0.0078125,0.0009765625,0.0015535354614257812,True,16,True,True,True,True
seq_0049,18,256,numeric,0.1,,7,0.09375,0.011716842651367188,0.01864457130432129,True,16,True,True,True,True
seq_0049,18,256,bitflip,,sign,7,1.890625,0.23630332946777344,0.3759956359863281,True,16,True,True,True,True
seq_0049,18,256,bitflip,,exponent,7,3.2167317497994964e+38,inf,inf,False,16,True,True,True,True
seq_0049,18,256,bitflip,,mantissa,7,0.00390625,0.00048828125,0.0007770061492919922,True,16,True,True,True,True
seq_0050,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,64,numeric,0.01,,0,0.0078125,0.0010194778442382812,0.0018558502197265625,True,16,True,True,True,True
seq_0050,31,64,numeric,0.1,,0,0.06640625,0.0086669921875,0.01577472686767578,True,16,True,True,True,True
seq_0050,31,64,bitflip,,sign,0,1.3125,0.171295166015625,0.31177616119384766,True,16,True,True,True,True
seq_0050,31,64,bitflip,,exponent,0,2.2331030329186587e+38,2.91444332553896e+37,inf,True,16,True,True,True,True
seq_0050,31,64,bitflip,,mantissa,0,0.00390625,0.0005102157592773438,0.0009279251098632812,True,16,True,True,True,True
seq_0050,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0050,31,256,numeric,0.01,,0,0.00048828125,5.9604644775390625e-05,0.00014638900756835938,True,16,True,True,True,True
seq_0050,31,256,numeric,0.1,,0,0.006591796875,0.0008015632629394531,0.001975536346435547,True,16,True,True,True,True
seq_0050,31,256,bitflip,,sign,0,0.1318359375,0.016022682189941406,0.03950977325439453,True,16,True,True,True,True
seq_0050,31,256,bitflip,,exponent,0,2.2430722428870455e+37,2.7260949753841596e+36,6.722302328462192e+36,True,16,True,True,True,True
seq_0050,31,256,bitflip,,mantissa,0,0.00048828125,5.9604644775390625e-05,0.00014638900756835938,True,16,True,True,True,True
seq_0051,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,64,numeric,0.01,,5,0.015625,0.0014781951904296875,0.00591278076171875,True,16,True,True,True,True
seq_0051,4,64,numeric,0.1,,5,0.15625,0.014781951904296875,0.05524253845214844,True,16,True,True,True,True
seq_0051,4,64,bitflip,,sign,5,3.15625,0.29859113693237305,1.1159029006958008,True,16,True,True,True,True
seq_0051,4,64,bitflip,,exponent,5,nan,nan,nan,False,16,True,True,True,True
seq_0051,4,64,bitflip,,mantissa,5,0.0078125,0.0007390975952148438,0.002762317657470703,True,16,True,True,True,True
seq_0051,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0051,4,256,numeric,0.01,,5,0.0078125,0.0009975433349609375,0.0024061203002929688,True,16,True,True,True,True
seq_0051,4,256,numeric,0.1,,5,0.07421875,0.009480476379394531,0.02285778522491455,True,16,True,True,True,True
seq_0051,4,256,bitflip,,sign,5,1.453125,0.18563461303710938,0.44753074645996094,True,16,True,True,True,True
seq_0051,4,256,bitflip,,exponent,5,2.4723640721599435e+38,inf,inf,False,16,True,True,True,True
seq_0051,4,256,bitflip,,mantissa,5,0.00390625,0.000499725341796875,0.0012030601501464844,True,16,True,True,True,True
seq_0052,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,64,numeric,0.01,,1,0.015625,0.0017476081848144531,0.002956390380859375,True,16,True,True,True,True
seq_0052,18,64,numeric,0.1,,1,0.1640625,0.018352985382080078,0.031041622161865234,True,16,True,True,True,True
