prompt_id,layer,ctx,kv_head,k_kind,rel,bit_class,abs_delta_k,ek_bin,n_queries,max_es_u0,max_es_future,max_es_lifetime,future_amplified,gain_u0,gain_p50,n_es_nonfinite,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_Lfull
seq_0000,4,64,4,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,64,4,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,64,4,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,64,4,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,64,4,numeric,0.01,,0.03125,"[0.01,0.1)",16,0.0032368898391723633,0.0057830810546875,0.0057830810546875,True,0.10358047485020105,0.10358047485020105,0,True,True,True,True
seq_0000,4,64,4,numeric,0.1,,0.234375,"[0.1,1)",16,0.02427658438682556,0.043374061584472656,0.043374061584472656,True,0.10358009338334712,0.10358009338334712,0,True,True,True,True
seq_0000,4,64,4,bitflip,,sign,4.75,"[1,10)",16,0.49200543761253357,0.8790497779846191,0.8790497779846191,True,0.10358009212893263,0.10358009212893263,0,True,True,True,True
seq_0000,4,64,4,bitflip,,exponent,2.375,"[1,10)",16,0.2460027039051056,0.43952512741088867,0.43952512741088867,True,0.10358008585473769,0.10358008585473769,0,True,True,True,True
seq_0000,4,64,4,bitflip,,mantissa,0.015625,"[0.01,0.1)",16,0.0016184449195861816,0.00289154052734375,0.00289154052734375,True,0.10358047484688648,0.10358047484688648,0,True,True,True,True
seq_0000,4,256,4,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,256,4,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,256,4,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,256,4,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0000,4,256,4,numeric,0.01,,0.015625,"[0.01,0.1)",16,0.002956390380859375,0.003064274787902832,0.003064274787902832,True,0.18920898436289063,0.1512298583887588,0,True,True,True,True
seq_0000,4,256,4,numeric,0.1,,0.1640625,"[0.1,1)",16,0.031041622161865234,0.03217458724975586,0.03217458724975586,True,0.18920607793783484,0.15122695196150382,0,True,True,True,True
seq_0000,4,256,4,bitflip,,sign,3.3125,"[1,10)",16,0.626745879650116,0.6496198177337646,0.6496198177337646,True,0.18920630329054391,0.15122694339387754,0,True,True,True,True
seq_0000,4,256,4,bitflip,,exponent,,nonfinite,16,,0.0,,False,,,16,True,True,True,True
seq_0000,4,256,4,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.0014781951904296875,0.0015320777893066406,0.0015320777893066406,True,0.18920898435078123,0.15122985837908007,0,True,True,True,True
seq_0001,18,64,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,64,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,64,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,64,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,64,7,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0007228851318359375,0.0016942024230957031,0.0016942024230957031,True,0.09252929686315625,0.11187744139192968,0,True,True,True,True
seq_0001,18,64,7,numeric,0.1,,0.1015625,"[0.1,1)",16,0.009397745132446289,0.022021770477294922,0.022021770477294922,True,0.09253164438009853,0.11186570387510048,0,True,True,True,True
seq_0001,18,64,7,bitflip,,sign,2.0,"[1,10)",16,0.18506312370300293,0.4336552619934082,0.4336552619934082,True,0.0925315618514552,0.11186647415155539,0,True,True,True,True
seq_0001,18,64,7,bitflip,,exponent,,nonfinite,16,,0.0,,False,,,16,True,True,True,True
seq_0001,18,64,7,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.0007228851318359375,0.0016942024230957031,0.0016942024230957031,True,0.09252929686315625,0.11187744139192968,0,True,True,True,True
seq_0001,18,256,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,256,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,256,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,256,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0001,18,256,7,numeric,0.01,,0.00390625,"[0.001,0.01)",16,0.000194549560546875,0.0009174346923828125,0.0009174346923828125,True,0.04980468748725,0.08422851560343748,0,True,True,True,True
seq_0001,18,256,7,numeric,0.1,,0.033203125,"[0.01,0.1)",16,0.0016508102416992188,0.0077953338623046875,0.0077953338623046875,True,0.04971852021909083,0.0842428768356981,0,True,True,True,True
seq_0001,18,256,7,bitflip,,sign,0.65234375,"[0.1,1)",16,0.032433509826660156,0.15315818786621094,0.15315818786621094,True,0.049718434225223186,0.08424532770383793,0,True,True,True,True
seq_0001,18,256,7,bitflip,,exponent,1.1099053764804048e+38,"[10,inf)",16,5.518277013335318e+36,1.7781114398196934e+37,1.7781114398196934e+37,True,0.049718445646548697,0.10565169557125982,0,True,True,True,True
seq_0001,18,256,7,bitflip,,mantissa,0.001953125,"[0.001,0.01)",16,9.72747802734375e-05,0.00045871734619140625,0.00045871734619140625,True,0.0498046874745,0.08447265620675,0,True,True,True,True
seq_0002,31,64,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,64,0,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,64,0,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,64,0,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,64,0,numeric,0.01,,0.015625,"[0.01,0.1)",16,0.0019311904907226562,0.0020933151245117188,0.0020933151245117188,True,0.12359619139833986,0.0966796874938125,0,True,True,True,True
seq_0002,31,64,0,numeric,0.1,,0.203125,"[0.1,1)",16,0.025107383728027344,0.028052806854248047,0.028052806854248047,True,0.12360558142967994,0.10288884089492616,0,True,True,True,True
seq_0002,31,64,0,bitflip,,sign,4.15625,"[1,10)",16,0.513735294342041,0.556786060333252,0.556786060333252,True,0.12360548435294254,0.09667475420727233,0,True,True,True,True
seq_0002,31,64,0,bitflip,,exponent,2.078125,"[1,10)",16,0.2568674087524414,0.2783932685852051,0.2783932685852051,True,0.12360536962517547,0.09667475420724905,0,True,True,True,True
seq_0002,31,64,0,bitflip,,mantissa,0.015625,"[0.01,0.1)",16,0.0019311904907226562,0.0020933151245117188,0.0020933151245117188,True,0.12359619139833986,0.0966796874938125,0,True,True,True,True
seq_0002,31,256,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,256,0,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,256,0,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,256,0,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0002,31,256,0,numeric,0.01,,0.001953125,"[0.001,0.01)",16,0.00019025802612304688,0.00040459632873535156,0.00040459632873535156,True,0.09741210932512501,0.13949584953795313,0,True,True,True,True
seq_0002,31,256,0,numeric,0.1,,0.02734375,"[0.01,0.1)",16,0.002662181854248047,0.004909217357635498,0.004909217357635498,True,0.09735979352322513,0.1367231096490177,0,True,True,True,True
seq_0002,31,256,0,bitflip,,sign,0.5625,"[0.1,1)",16,0.05476808547973633,0.10099059343338013,0.10099059343338013,True,0.09736548529713594,0.13672574361141057,0,True,True,True,True
seq_0002,31,256,0,bitflip,,exponent,9.570441569651394e+37,"[10,inf)",16,9.318287864627476e+36,1.7182659085130387e+37,1.7182659085130387e+37,True,0.09736528661515978,0.13672571712070042,0,True,True,True,True
